meter,start_time,end_time,energy_consumption,mean_power,min_power,max_power,stddev_power,median_power
A,2019-01-03T05:52:33.000Z,2019-01-03T05:06:29.000Z,-5774987.0,7487141.523068371,457200.0,2.439E7,4878673.579940535,7617600.0
C,2019-01-05T18:50:00.000Z,2019-01-05T18:37:11.000Z,1182.0,-5909.282934963869,-14400.0,0.0,2307.2518635969896,-7200.0
A,2019-01-01T03:56:37.000Z,2019-01-01T03:08:08.000Z,-585552.0,814640.2889691581,468000.0,2530800.0,748821.5151825977,471600.0
B,2019-01-03T14:45:06.000Z,2019-01-03T14:13:18.000Z,-6944210.0,1.1528896471242012E7,3999600.0,2.2518E7,3039839.7330904244,1.18044E7
A,2019-01-03T14:02:41.000Z,2019-01-03T14:30:19.000Z,4837367.0,1.1097482634065019E7,3200400.0,2.12292E7,2571036.4492463246,1.12464E7
A,2019-01-05T12:40:41.000Z,2019-01-05T12:42:22.000Z,36428.0,1312363.5454292858,1270800.0,1.03932E7,284706.36175326223,1292400.0
B,2019-01-03T22:55:34.000Z,2019-01-03T22:59:19.000Z,64908.0,1447560.1000277854,1000800.0,1.08432E7,825743.1155389813,1036800.0
C,2019-01-03T20:31:04.000Z,2019-01-03T20:41:02.000Z,20234.0,75559.9888858016,-10800.0,9576000.0,574663.0864844817,-7200.0
C,2019-01-04T19:04:04.000Z,2019-01-04T19:06:30.000Z,-259.0,-6242.734092803556,-7200.0,-3600.0,1590.7552801918523,-7200.0
A,2019-01-05T17:58:58.000Z,2019-01-05T17:54:26.000Z,-35174.0,530419.3387051959,457200.0,9709200.0,534894.3539807824,468000.0
B,2019-01-01T10:56:14.000Z,2019-01-01T10:30:16.000Z,-5903358.0,1.3962571492081134E7,6976800.0,1.75248E7,2812674.7115740473,1.50804E7
B,2019-01-03T23:25:08.000Z,2019-01-03T23:02:35.000Z,-392590.0,1048767.324256738,1026000.0,1101600.0,7910.5054889539415,1047600.0
C,2019-01-02T21:12:00.000Z,2019-01-02T21:17:32.000Z,-545.0,6802.77932184547,-7200.0,9601200.0,217272.2431876054,-7200.0
C,2019-01-04T08:11:45.000Z,2019-01-04T08:33:12.000Z,4457303.0,1.1617786162823007E7,626400.0,2.349E7,4009269.998831804,1.38528E7
B,2019-01-03T11:13:49.000Z,2019-01-03T11:46:38.000Z,5759746.0,1.310627889908257E7,1555200.0,3.0816E7,4068702.4312271,1.47132E7
A,2019-01-01T06:04:29.000Z,2019-01-01T06:32:00.000Z,5617945.0,1.2311775875486381E7,5479200.0,2.64816E7,2994742.6513284654,1.2672E7
B,2019-01-01T17:15:16.000Z,2019-01-01T17:23:05.000Z,1896116.0,1.1119347415230684E7,3196800.0,1.64556E7,2915948.4778516567,1.09404E7
C,2019-01-01T12:01:39.000Z,2019-01-01T12:31:47.000Z,5449267.0,1.018218777098388E7,5101200.0,2.19924E7,2492312.527394351,1.11744E7
A,2019-01-02T11:50:55.000Z,2019-01-02T11:20:22.000Z,-6011985.0,1.2278812910468707E7,5238000.0,3.014136E8,5856921.414430419,1.23948E7
A,2019-01-02T13:39:30.000Z,2019-01-02T13:13:20.000Z,-4890515.0,1.2871822012229016E7,7228800.0,2.86992E7,2368334.7272290774,1.32264E7
B,2019-01-03T12:25:52.000Z,2019-01-03T12:42:01.000Z,3307201.0,1.2839605557099193E7,2502000.0,2.55564E7,3581084.5272545707,1.35432E7
C,2019-01-05T20:12:38.000Z,2019-01-05T20:04:36.000Z,461.0,-5226.45179216449,-10800.0,0.0,2626.637068041798,-3600.0
A,2019-01-04T15:19:39.000Z,2019-01-04T15:21:56.000Z,496259.0,1.114630038910506E7,3801600.0,2.39724E7,2645438.481252721,1.12968E7
B,2019-01-04T15:16:07.000Z,2019-01-04T15:18:45.000Z,519475.0,1.1268113062812673E7,4856400.0,2.73636E7,3009249.340153883,1.14156E7
C,2019-01-05T21:57:32.000Z,2019-01-05T21:42:32.000Z,975.0,-5014.0,-7200.0,0.0,2418.7246771033674,-3600.0
A,2019-01-03T16:29:01.000Z,2019-01-03T16:00:45.000Z,-5983423.0,1.1696840122256182E7,7005600.0,2.38356E7,2861668.732781175,1.15524E7
B,2019-01-04T06:59:53.000Z,2019-01-04T06:24:30.000Z,-7480445.0,1.2501108530147264E7,2404800.0,2.64852E7,3404909.249449899,1.27008E7
C,2019-01-02T18:27:40.000Z,2019-01-02T18:19:51.000Z,774.0,1502390.9924937447,-7200.0,2.78496E7,4148656.448889066,-7200.0
C,2019-01-03T21:02:02.000Z,2019-01-03T21:04:42.000Z,-154.0,23397.499305362602,-7200.0,9216000.0,373494.91219067725,-3600.0
C,2019-01-05T19:28:35.000Z,2019-01-05T19:31:30.000Z,-316.0,-5825.618227285357,-7200.0,0.0,1773.7382286863422,-7200.0
B,2019-01-01T13:55:23.000Z,2019-01-01T13:55:01.000Z,-90833.0,1.2238623617671575E7,6195600.0,1.65312E7,2825245.5196222807,1.26612E7
C,2019-01-04T16:10:03.000Z,2019-01-04T16:33:56.000Z,4285684.0,8634038.34398444,1461600.0,1.37304E7,2706131.564153768,7768800.0
A,2019-01-01T00:20:08.000Z,2019-01-01T00:23:11.000Z,24242.0,973155.6420233463,468000.0,2487600.0,650588.8631007979,478800.0
A,2019-01-02T07:48:36.000Z,2019-01-02T07:02:11.000Z,-9719424.0,1.323845834954154E7,6238800.0,2.62404E7,2886244.5707331053,1.4148E7
A,2019-01-03T08:45:30.000Z,2019-01-03T08:58:24.000Z,2645428.0,1.338751675465407E7,460800.0,2.60208E7,4576946.216514451,1.50336E7
B,2019-01-03T19:49:18.000Z,2019-01-03T19:45:25.000Z,-64801.0,1563068.1856071132,986400.0,9900000.0,1058337.6914668286,1015200.0
B,2019-01-04T07:59:43.000Z,2019-01-04T07:35:46.000Z,-6721018.0,1.4542797998331944E7,1278000.0,2.96496E7,4658527.532539753,1.68336E7
B,2019-01-05T11:34:56.000Z,2019-01-05T11:05:13.000Z,-609549.0,1165725.8127257572,997200.0,1.09512E7,698426.276416244,1029600.0
C,2019-01-04T03:37:00.000Z,2019-01-04T03:41:37.000Z,-519.0,-6376.771325368158,-7200.0,0.0,1952.8956908737432,-7200.0
A,2019-01-01T05:02:47.000Z,2019-01-01T05:59:32.000Z,6989162.0,7105186.989157631,468000.0,5.34348E7,4001251.7122121016,7700400.0
B,2019-01-02T08:23:08.000Z,2019-01-02T08:35:51.000Z,2689972.0,1.4251824840233399E7,7012800.0,2.66688E7,3192227.4611375537,1.54584E7
B,2019-01-05T07:47:06.000Z,2019-01-05T07:33:47.000Z,-3018657.0,9269009.72492359,1004400.0,1.72224E7,5378168.62541171,9766800.0
A,2019-01-02T03:25:26.000Z,2019-01-02T03:52:55.000Z,217467.0,519958.43289802724,468000.0,1364400.0,192851.88228171435,475200.0
B,2019-01-03T09:32:22.000Z,2019-01-03T09:09:39.000Z,-6181769.0,1.4117277465962768E7,3049200.0,2.71224E7,3335608.866154991,1.42668E7
A,2019-01-05T23:21:05.000Z,2019-01-05T23:14:28.000Z,-51328.0,470222.6173937205,460800.0,1893600.0,24061.683048910654,468000.0
B,2019-01-05T05:54:05.000Z,2019-01-05T05:39:42.000Z,-248292.0,1040033.8983050848,1015200.0,1080000.0,10973.50014830918,1040400.0
B,2019-01-05T20:58:37.000Z,2019-01-05T20:05:16.000Z,-1136620.0,1249915.1986662962,993600.0,2977200.0,623428.1334046971,1018800.0
B,2019-01-04T11:28:18.000Z,2019-01-04T11:02:11.000Z,-6660438.0,1.3865860627952209E7,4233600.0,2.55384E7,3106664.516696752,1.51308E7
B,2019-01-04T20:57:32.000Z,2019-01-04T20:29:31.000Z,-478724.0,1028044.1356309061,1008000.0,2055600.0,18292.268042295033,1029600.0
C,2019-01-02T05:06:20.000Z,2019-01-02T05:16:48.000Z,360880.0,7692255.737704918,-7200.0,6.70968E7,5007591.201572066,7930800.0
C,2019-01-02T16:01:45.000Z,2019-01-02T16:30:25.000Z,4964919.0,9585979.772158934,806400.0,2.1564E7,3920071.0767387305,9464400.0
B,2019-01-01T19:42:03.000Z,2019-01-01T19:59:39.000Z,310507.0,1054384.7693162868,1026000.0,2095200.0,18991.36222423773,1054800.0
B,2019-01-02T07:43:58.000Z,2019-01-02T07:13:31.000Z,-6522028.0,1.4799088858016115E7,7192800.0,2.71008E7,3125656.4152010526,1.54476E7
B,2019-01-03T17:30:26.000Z,2019-01-03T17:55:29.000Z,1854288.0,7610224.512534819,892800.0,1.95228E7,4716331.4096074905,9014400.0
C,2019-01-02T09:14:40.000Z,2019-01-02T09:45:22.000Z,6568103.0,1.2219452292303417E7,7149600.0,2.15676E7,2292512.146227353,1.3392E7
C,2019-01-01T04:14:30.000Z,2019-01-01T04:08:47.000Z,633.0,-5018.39399833287,-7200.0,-3600.0,1759.3285328249517,-3600.0
A,2019-01-05T09:49:16.000Z,2019-01-05T09:31:01.000Z,-142839.0,1246078.1328146707,460800.0,9842400.0,2032391.5544507783,471600.0
B,2019-01-04T02:27:03.000Z,2019-01-04T02:10:08.000Z,-294246.0,1040496.0533629794,1011600.0,2088000.0,19492.65028302636,1044000.0
B,2019-01-05T15:59:32.000Z,2019-01-05T15:17:11.000Z,-1089578.0,1595361.1558766323,1008000.0,1.08324E7,919484.9805716401,1036800.0
C,2019-01-04T21:04:05.000Z,2019-01-04T21:52:04.000Z,-4651.0,-5788.215675375209,-14400.0,0.0,2101.4405443859405,-7200.0
A,2019-01-01T10:25:40.000Z,2019-01-01T10:48:00.000Z,4348389.0,1.2676262183939984E7,6908400.0,1.60956E7,2608572.1034057736,1.35828E7
A,2019-01-03T02:13:35.000Z,2019-01-03T02:05:24.000Z,-63686.0,903774.048346763,460800.0,1332000.0,415188.1889780188,1288800.0
B,2019-01-02T19:46:45.000Z,2019-01-02T19:11:51.000Z,-613538.0,1053980.772436788,1026000.0,2077200.0,18710.059698524543,1054800.0
C,2019-01-01T19:58:16.000Z,2019-01-01T19:52:42.000Z,512.0,-5694.163424124514,-7200.0,-3600.0,1776.0474582019326,-7200.0
A,2019-01-02T04:11:10.000Z,2019-01-02T04:25:09.000Z,305366.0,854280.9007506255,468000.0,2613600.0,421701.4287904474,475200.0
A,2019-01-02T12:46:54.000Z,2019-01-02T12:22:05.000Z,-4306287.0,1.2303114531814393E7,4554000.0,2.30616E7,2783601.6573259165,1.36368E7
B,2019-01-03T04:52:44.000Z,2019-01-03T04:18:12.000Z,-832422.0,1270143.8177271464,1011600.0,2941200.0,631443.8069752611,1029600.0
B,2019-01-05T13:10:52.000Z,2019-01-05T13:44:54.000Z,605254.0,1083084.8569046957,1000800.0,1.01808E7,444242.51527161105,1026000.0
A,2019-01-01T13:48:32.000Z,2019-01-01T13:35:51.000Z,-2016691.0,1.125444323423173E7,6836400.0,1.51812E7,2627191.8155357013,1.15272E7
A,2019-01-05T10:28:16.000Z,2019-01-05T10:33:39.000Z,116501.0,1690906.0,460800.0,3240000.0,1023579.2912069482,1299600.0
B,2019-01-02T12:20:42.000Z,2019-01-02T12:25:52.000Z,1320970.0,1.3298924145596E7,2278800.0,2.60388E7,3527678.611773364,1.35396E7
C,2019-01-02T12:22:08.000Z,2019-01-02T12:36:20.000Z,2130475.0,1.0542763545429286E7,1562400.0,2.25792E7,2823683.4738776176,1.11744E7
A,2019-01-05T13:48:53.000Z,2019-01-05T13:37:55.000Z,-151366.0,1299245.9016393442,457200.0,1.19376E7,873228.0839044682,1292400.0
C,2019-01-05T05:37:20.000Z,2019-01-05T05:43:34.000Z,-697.0,-5042.400666851903,-7200.0,0.0,2427.701080086244,-7200.0
A,2019-01-04T08:19:18.000Z,2019-01-04T08:12:07.000Z,-1182705.0,1.3821360266740762E7,1879200.0,2.54988E7,4078453.391983675,1.57824E7
C,2019-01-01T05:58:27.000Z,2019-01-01T05:53:58.000Z,-594857.0,6420389.324437031,-7200.0,5.10084E7,3903620.169319162,7023600.0
C,2019-01-01T14:42:44.000Z,2019-01-01T14:07:58.000Z,-5432839.0,1.024768157821617E7,4903200.0,1.41084E7,2388720.2644147184,1.10016E7
C,2019-01-01T18:25:00.000Z,2019-01-01T18:14:21.000Z,787.0,1043642.9008057794,-10800.0,1.11528E7,2842588.3476158045,-3600.0
A,2019-01-02T23:51:45.000Z,2019-01-02T23:18:25.000Z,-439891.0,761259.4609613782,457200.0,1317600.0,394686.2296232085,471600.0
C,2019-01-01T08:01:22.000Z,2019-01-01T08:21:37.000Z,3855949.0,1.1919905084745763E7,6879600.0,1.52784E7,2559802.273973337,1.28988E7
A,2019-01-01T22:34:59.000Z,2019-01-01T22:51:07.000Z,297537.0,948556.4879133092,460800.0,9633600.0,590260.0313409911,1296000.0
B,2019-01-01T23:21:15.000Z,2019-01-01T23:49:43.000Z,505361.0,1062081.0225062517,1040400.0,1080000.0,7220.775832516275,1062000.0
C,2019-01-01T20:32:36.000Z,2019-01-01T20:29:09.000Z,207.0,102477.46596276744,-7200.0,9392400.0,660987.3771168033,-3600.0
C,2019-01-03T19:50:29.000Z,2019-01-03T19:37:17.000Z,1489.0,346364.2122811892,-10800.0,9338400.0,892952.2768957923,-7200.0
A,2019-01-01T04:59:45.000Z,2019-01-01T04:17:11.000Z,-773264.0,910553.9316476799,468000.0,1350000.0,420637.2226317253,1306800.0
C,2019-01-04T01:03:08.000Z,2019-01-04T01:56:07.000Z,-5971.0,-6759.877743817727,-7200.0,-3600.0,1179.457100193615,-7200.0
C,2019-01-03T07:11:26.000Z,2019-01-03T07:24:37.000Z,1751392.0,1.1963720255626563E7,3600.0,2.32848E7,3798097.1223003464,1.386E7
B,2019-01-02T23:58:37.000Z,2019-01-02T23:13:22.000Z,-1030800.0,1289132.0922478465,1011600.0,3081600.0,662841.0965688087,1047600.0
B,2019-01-04T17:14:17.000Z,2019-01-04T17:50:34.000Z,621146.0,2333758.5325180655,957600.0,1.27332E7,3100285.1317108627,1029600.0
B,2019-01-02T16:26:52.000Z,2019-01-02T16:20:08.000Z,-2065731.0,1.1602558933036955E7,1591200.0,2.48436E7,4446893.677513943,1.13148E7
C,2019-01-03T18:20:12.000Z,2019-01-03T18:42:33.000Z,655788.0,1678341.4118954975,-14400.0,9356400.0,1952286.2159968829,896400.0
C,2019-01-02T02:16:39.000Z,2019-01-02T02:25:19.000Z,-798.0,-5371.492081133648,-7200.0,0.0,2852.859808142531,-7200.0
B,2019-01-05T18:06:15.000Z,2019-01-05T18:52:20.000Z,787259.0,1027039.5775430795,1004400.0,2059200.0,18534.90125150593,1026000.0
C,2019-01-04T23:37:59.000Z,2019-01-04T23:57:46.000Z,-2298.0,-6135.381178441776,-14400.0,0.0,2278.2900088528995,-7200.0
A,2019-01-04T06:53:40.000Z,2019-01-04T06:42:31.000Z,-2197706.0,1.147121744929147E7,2736000.0,2.44728E7,3325589.5899033677,1.15776E7
B,2019-01-01T12:29:40.000Z,2019-01-01T12:46:03.000Z,3534803.0,1.2291180433574207E7,5958000.0,2.63052E7,2820126.173966818,1.31796E7
B,2019-01-03T08:54:01.000Z,2019-01-03T08:16:14.000Z,-9802074.0,1.31622351764379E7,928800.0,2.65932E7,4655040.485848421,1.47672E7
A,2019-01-03T23:37:38.000Z,2019-01-03T23:17:52.000Z,-198793.0,690539.8166157266,468000.0,2466000.0,611462.0853804235,478800.0
B,2019-01-02T22:06:00.000Z,2019-01-02T22:37:14.000Z,537390.0,1035318.5884968047,1015200.0,1065600.0,8012.521232812486,1033200.0
C,2019-01-05T16:36:50.000Z,2019-01-05T16:48:58.000Z,-1382.0,17493.859405390387,-10800.0,9612000.0,372097.26268816565,-7200.0
C,2019-01-02T00:45:41.000Z,2019-01-02T00:37:56.000Z,1040.0,-7072.9647124201165,-10800.0,-3600.0,1482.93230936648,-7200.0
B,2019-01-05T06:47:09.000Z,2019-01-05T06:19:51.000Z,-469892.0,1031685.579327591,1015200.0,1044000.0,5211.8190384527,1033200.0
A,2019-01-03T06:14:39.000Z,2019-01-03T06:40:58.000Z,3749029.0,1.121707185329258E7,615600.0,2.31912E7,3184929.167914099,1.10664E7
B,2019-01-03T03:48:45.000Z,2019-01-03T03:09:11.000Z,-682252.0,1035852.7368713531,1018800.0,1051200.0,5400.105781544173,1036800.0
C,2019-01-05T03:03:37.000Z,2019-01-05T03:00:37.000Z,343.0,-6789.886079466519,-7200.0,-3600.0,1143.9319392457844,-7200.0
A,2019-01-01T14:36:09.000Z,2019-01-01T14:54:12.000Z,3706570.0,1.1503553431508752E7,6566400.0,1.49868E7,2298365.59891829,1.26576E7
A,2019-01-04T12:38:39.000Z,2019-01-04T12:33:11.000Z,-944078.0,1.2241993553764936E7,4784400.0,2.37636E7,2864578.7578965076,1.27728E7
A,2019-01-04T13:34:19.000Z,2019-01-04T13:25:05.000Z,-1586624.0,1.1346248735759933E7,4863600.0,2.36232E7,2587962.16182378,1.1664E7
B,2019-01-03T10:17:31.000Z,2019-01-03T10:59:51.000Z,8467730.0,1.3451168435676577E7,1670400.0,2.55708E7,3938672.2363812444,1.43316E7
A,2019-01-02T08:31:50.000Z,2019-01-02T08:00:05.000Z,-6433127.0,1.3251058849680467E7,7009200.0,2.53476E7,3255389.1756655583,1.3986E7
A,2019-01-05T14:07:41.000Z,2019-01-05T14:02:10.000Z,-49960.0,551187.1075298694,457200.0,9820800.0,607217.8919141314,468000.0
B,2019-01-02T13:42:27.000Z,2019-01-02T13:17:14.000Z,-4687166.0,1.3514339966648137E7,4694400.0,2.86488E7,2905415.8943251423,1.43136E7
B,2019-01-05T17:06:52.000Z,2019-01-05T17:01:28.000Z,-93561.0,1110246.4017782717,997200.0,1.02204E7,528256.8981596741,1044000.0
C,2019-01-05T02:19:25.000Z,2019-01-05T02:11:52.000Z,861.0,-6566.824117810503,-10800.0,0.0,2526.1719991589625,-7200.0
A,2019-01-01T09:50:35.000Z,2019-01-01T09:23:23.000Z,-5649298.0,1.3002172714642957E7,7045200.0,1.71108E7,2665946.7557099327,1.38348E7
B,2019-01-01T20:49:58.000Z,2019-01-01T20:06:27.000Z,-1114390.0,1412587.385384829,1018800.0,1.0962E7,889582.9531503274,1062000.0
B,2019-01-05T02:01:42.000Z,2019-01-05T02:36:33.000Z,856046.0,1293197.2214504029,1022400.0,3031200.0,658090.706583235,1044000.0
A,2019-01-03T10:52:00.000Z,2019-01-03T10:39:33.000Z,-2467730.0,1.4384440677966101E7,4500000.0,2.61684E7,3456268.0029646205,1.44072E7
C,2019-01-04T10:05:16.000Z,2019-01-04T10:11:04.000Z,1156903.0,1.1232349193996664E7,1566000.0,2.32164E7,3281993.3129659574,1.23264E7
